id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p16_10_r4_off,0,4,2000,6.8817,6.219745,100,2000.0,2.3,0.0,0.0,99,1,0,0
p16_11_r4_off,0,4,2000,7.2958,6.225924,100,2000.0,2.53,0.0,0.0,100,0,0,0
p16_12_r4_off,0,4,2000,7.4404,5.877597,100,1999.9,2.56,0.0,0.0,99,1,0,0
p16_13_r4_off,0,4,2000,7.3368,6.770059,100,1999.8,3.19,0.0,0.0,99,1,0,0
p16_14_r4_off,0,4,2000,7.3111,6.193085,100,2000.0,3.17,0.0,0.0,100,0,0,0
p16_15_r4_off,0,4,2000,7.761,6.392657,100,1999.9,4.32,0.0,0.0,99,1,0,0
p16_16_r4_off,0,4,2000,7.5563,6.059568,100,1999.4,3.5,0.0,0.0,97,3,0,0
p16_17_r4_off,0,4,2000,8.081,6.252645,100,2000.0,2.96,0.0,0.0,100,0,0,0
p16_18_r4_off,0,4,2000,7.4009,5.528329,100,2000.0,2.22,0.0,0.0,100,0,0,0
p16_19_r4_off,0,4,2000,7.0113,4.905149,100,2000.0,2.89,0.0,0.0,100,0,0,0
p16_20_r4_off,0,4,2000,7.0264,5.551025,100,2000.0,2.53,0.0,0.0,100,0,0,0
p16_21_r4_off,0,4,2000,7.3904,5.678943,100,2000.0,2.86,0.0,0.0,100,0,0,0
p16_22_r4_off,0,4,2000,6.8816,5.48241,100,1999.3,2.9,0.0,0.0,97,3,0,0
p16_23_r4_off,0,4,2000,7.0166,5.660124,100,1999.7,3.97,0.0,0.0,98,2,0,0
p16_24_r4_off,0,4,2000,6.696,5.013668,100,1999.8,4.26,0.0,0.0,98,2,0,0
p17_0_r4_off,0,4,2000,4.274,4.294473,100,2000.0,9.67,0.0,0.0,100,0,0,0
p17_1_r4_off,0,4,2000,4.8995,4.359206,100,2000.0,10.05,0.0,0.0,98,2,0,0
p17_2_r4_off,0,4,2000,5.3598,4.490632,100,2000.0,9.47,0.0,0.0,99,1,0,0
p17_3_r4_off,0,4,2000,5.9852,5.313284,100,1999.3,8.19,0.0,0.0,98,2,0,0
p17_4_r4_off,0,4,2000,6.3603,4.895298,100,1999.8,6.29,0.0,0.0,99,1,0,0
p17_5_r4_off,0,4,2000,6.3701,4.560928,100,2000.0,5.97,0.0,0.0,99,1,0,0
p17_6_r4_off,0,4,2000,6.8308,5.587544,100,2000.0,3.92,0.0,0.0,100,0,0,0
p17_7_r4_off,0,4,2000,7.4457,6.399786,100,2000.0,4.13,0.0,0.0,100,0,0,0
p17_8_r4_off,0,4,2000,7.3909,6.599147,100,1998.6,3.76,0.0,0.0,98,2,0,0
p17_9_r4_off,0,4,2000,7.2804,6.838339,100,1999.9,3.56,0.0,0.0,98,2,0,0
p17_10_r4_off,0,4,2000,7.5864,6.438851,100,1998.5,4.49,0.0,0.0,97,3,0,0
p17_11_r4_off,0,4,2000,7.8704,6.146829,100,1998.1,3.68,0.0,0.0,97,3,0,0
p17_12_r4_off,0,4,2000,7.6105,6.448415,100,2000.0,3.76,0.0,0.0,99,1,0,0
p17_13_r4_off,0,4,2000,7.686,6.207769,100,1999.9,3.57,0.0,0.0,99,1,0,0
p17_14_r4_off,0,4,2000,7.796,6.22472,100,1999.5,3.45,0.0,0.0,99,1,0,0
p17_15_r4_off,0,4,2000,7.7719,6.001859,100,1999.8,2.67,0.0,0.0,99,1,0,0
p17_16_r4_off,0,4,2000,8.1965,6.807777,100,2000.0,3.51,0.0,0.0,100,0,0,0
p17_17_r4_off,0,4,2000,7.9005,6.580244,100,2000.0,3.21,0.0,0.0,99,1,0,0
p17_18_r4_off,0,4,2000,7.8963,6.298316,100,1999.6,2.76,0.0,0.0,99,1,0,0
p17_19_r4_off,0,4,2000,7.8213,6.277623,100,2000.0,2.56,0.0,0.0,100,0,0,0
p17_20_r4_off,0,4,2000,7.9566,5.788725,100,2000.0,2.05,0.0,0.0,99,1,0,0
p17_21_r4_off,0,4,2000,7.9458,5.918276,100,2000.0,2.09,0.0,0.0,100,0,0,0
p17_22_r4_off,0,4,2000,7.4561,6.064844,100,1999.9,2.54,0.0,0.0,99,1,0,0
p17_23_r4_off,0,4,2000,7.367,5.656349,100,1999.6,2.54,0.0,0.0,99,1,0,0
p17_24_r4_off,0,4,2000,6.6753,5.222979,100,1999.8,2.96,0.0,0.0,97,3,0,0
p18_0_r4_off,0,4,2000,4.9608,3.793849,100,2000.0,9.02,0.0,0.0,100,0,0,0
p18_1_r4_off,0,4,2000,5.36,4.605124,100,1999.4,7.4,0.0,0.0,98,2,0,0
p18_2_r4_off,0,4,2000,5.835,4.712212,100,1998.9,7.03,0.0,0.0,99,1,0,0
p18_3_r4_off,0,4,2000,6.1748,5.353016,100,1999.4,7.28,0.0,0.0,99,1,0,0
p18_4_r4_off,0,4,2000,6.6701,5.211971,100,2000.0,4.58,0.0,0.0,100,0,0,0
p18_5_r4_off,0,4,2000,6.8356,4.89021,100,1999.8,4.55,0.0,0.0,99,1,0,0
p18_6_r4_off,0,4,2000,7.1806,5.843649,100,2000.0,3.98,0.0,0.0,100,0,0,0
p18_7_r4_off,0,4,2000,7.4999,6.474066,100,1999.7,3.52,0.0,0.0,99,1,0,0
p18_8_r4_off,0,4,2000,8.1855,6.631404,100,1999.9,4.4,0.0,0.0,98,2,0,0
p18_9_r4_off,0,4,2000,7.8002,7.160199,100,1999.5,4.97,0.0,0.0,98,2,0,0
p18_10_r4_off,0,4,2000,7.8707,6.990359,100,1999.7,4.93,0.0,0.0,98,2,0,0
p18_11_r4_off,0,4,2000,7.9852,6.236285,100,1997.9,5.28,0.0,0.0,99,1,0,0
p18_12_r4_off,0,4,2000,8.2451,6.730008,100,1999.7,3.9,0.0,0.0,98,2,0,0
p18_13_r4_off,0,4,2000,8.1106,6.006624,100,2000.0,4.63,0.0,0.0,100,0,0,0
p18_14_r4_off,0,4,2000,8.0708,6.584598,100,1999.8,4.85,0.0,0.0,98,2,0,0
p18_15_r4_off,0,4,2000,8.0652,6.694823,100,2000.0,3.36,0.0,0.0,100,0,0,0
p18_16_r4_off,0,4,2000,8.2802,7.120755,100,2000.0,3.36,0.0,0.0,100,0,0,0
p18_17_r4_off,0,4,2000,8.351,6.222138,100,1999.9,3.17,0.0,0.0,99,1,0,0
p18_18_r4_off,0,4,2000,8.3857,6.878647,100,1999.9,2.29,0.0,0.0,99,1,0,0
p18_19_r4_off,0,4,2000,8.3213,6.931132,100,1999.8,2.38,0.0,0.0,99,1,0,0
p18_20_r4_off,0,4,2000,8.252,7.059756,100,2000.0,1.74,0.0,0.0,100,0,0,0
p18_21_r4_off,0,4,2000,8.3617,6.909802,100,2000.0,1.38,0.0,0.0,100,0,0,0
p18_22_r4_off,0,4,2000,7.9014,6.535729,100,2000.0,1.62,0.0,0.0,100,0,0,0
p18_23_r4_off,0,4,2000,7.7213,6.267647,100,2000.0,1.97,0.0,0.0,100,0,0,0
p18_24_r4_off,0,4,2000,7.5719,5.420153,100,1999.6,2.07,0.0,0.0,98,2,0,0
p19_0_r4_off,0,4,2000,5.8493,4.802551,100,2000.0,5.92,0.0,0.0,98,2,0,0
p19_1_r4_off,0,4,2000,6.0494,4.854199,100,1999.7,5.74,0.0,0.0,98,2,0,0
p19_2_r4_off,0,4,2000,6.1646,4.777049,100,1999.0,7.94,0.0,0.0,99,1,0,0
p19_3_r4_off,0,4,2000,6.4603,4.870295,100,1998.8,7.01,0.0,0.0,97,3,0,0
p19_4_r4_off,0,4,2000,7.2794,5.703882,100,2000.0,4.19,0.0,0.0,100,0,0,0
p19_5_r4_off,0,4,2000,7.806,7.795849,100,2000.0,3.75,0.0,0.0,100,0,0,0
p19_6_r4_off,0,4,2000,7.5802,6.03808,100,1999.9,3.49,0.0,0.0,99,1,0,0
p19_7_r4_off,0,4,2000,8.0161,6.475248,100,2000.0,3.92,0.0,0.0,98,2,0,0
p19_8_r4_off,0,4,2000,8.075,6.415565,100,1999.6,4.8,0.0,0.0,98,2,0,0
p19_9_r4_off,0,4,2000,8.226,6.539468,100,2000.0,5.44,0.0,0.0,100,0,0,0
p19_10_r4_off,0,4,2000,8.056,6.610502,100,1999.2,5.44,0.0,0.0,98,2,0,0
p19_11_r4_off,0,4,2000,7.8651,6.005915,100,1997.9,4.78,0.0,0.0,96,4,0,0
p19_12_r4_off,0,4,2000,8.061,6.376587,100,2000.0,4.99,0.0,0.0,100,0,0,0
p19_13_r4_off,0,4,2000,8.311,6.312251,100,1997.4,5.43,0.0,0.0,99,1,0,0
p19_14_r4_off,0,4,2000,8.3604,6.916243,100,2000.0,5.6,0.0,0.0,100,0,0,0
p19_15_r4_off,0,4,2000,8.4607,6.569153,100,1999.9,4.13,0.0,0.0,99,1,0,0
p19_16_r4_off,0,4,2000,8.4748,6.886826,100,1999.8,3.17,0.0,0.0,99,1,0,0
p19_17_r4_off,0,4,2000,8.3607,6.518613,100,1999.4,2.3,0.0,0.0,98,2,0,0
p19_18_r4_off,0,4,2000,8.4605,6.835919,100,2000.0,2.32,0.0,0.0,100,0,0,0
p19_19_r4_off,0,4,2000,8.6656,6.465631,100,2000.0,2.21,0.0,0.0,100,0,0,0
p19_20_r4_off,0,4,2000,8.8058,5.829296,100,2000.0,2.18,0.0,0.0,100,0,0,0
p19_21_r4_off,0,4,2000,8.3021,7.136398,100,1999.8,1.56,0.0,0.0,99,1,0,0
p19_22_r4_off,0,4,2000,8.5804,6.355916,100,2000.0,2.05,0.0,0.0,100,0,0,0
p19_23_r4_off,0,4,2000,8.627,7.179642,100,1999.9,1.9,0.0,0.0,99,1,0,0
p19_24_r4_off,0,4,2000,8.317,6.347748,100,2000.0,1.75,0.0,0.0,100,0,0,0
p20_0_r4_off,0,4,2000,6.0104,5.011662,100,1999.6,6.48,0.0,0.0,99,1,0,0
p20_1_r4_off,0,4,2000,6.6196,5.633716,100,1998.9,5.04,0.0,0.0,98,2,0,0
p20_2_r4_off,0,4,2000,6.4849,5.398804,100,2000.0,5.66,0.0,0.0,100,0,0,0
p20_3_r4_off,0,4,2000,7.0205,5.429223,100,1999.8,5.32,0.0,0.0,99,1,0,0
p20_4_r4_off,0,4,2000,7.595,6.076689,100,2000.0,4.52,0.0,0.0,100,0,0,0
p20_5_r4_off,0,4,2000,7.6651,6.246504,100,2000.0,3.1,0.0,0.0,99,1,0,0
p20_6_r4_off,0,4,2000,8.2652,6.920947,100,1999.6,3.78,0.0,0.0,98,2,0,0
p20_7_r4_off,0,4,2000,7.9303,7.113757,100,1998.9,4.68,0.0,0.0,97,3,0,0
p20_8_r4_off,0,4,2000,8.5153,6.549139,100,1999.9,4.7,0.0,0.0,99,1,0,0
p20_9_r4_off,0,4,2000,7.8752,6.170529,100,1999.3,5.52,0.0,0.0,98,2,0,0
p20_10_r4_off,0,4,2000,8.1713,5.975171,100,1999.6,5.29,0.0,0.0,98,2,0,0
p20_11_r4_off,0,4,2000,8.3155,6.333499,100,1998.6,5.53,0.0,0.0,98,2,0,0
p20_12_r4_off,0,4,2000,8.0952,6.501241,100,2000.0,5.77,0.0,0.0,99,1,0,0
p20_13_r4_off,0,4,2000,8.2758,6.189711,100,1999.7,5.16,0.0,0.0,99,1,0,0
p20_14_r4_off,0,4,2000,8.3749,6.605941,100,1999.3,4.61,0.0,0.0,97,3,0,0
p20_15_r4_off,0,4,2000,8.2865,6.476187,100,2000.0,4.34,0.0,0.0,100,0,0,0
p20_16_r4_off,0,4,2000,8.2812,6.530233,100,2000.0,4.03,0.0,0.0,100,0,0,0
p20_17_r4_off,0,4,2000,8.2804,6.452296,100,1999.8,3.82,0.0,0.0,97,3,0,0
p20_18_r4_off,0,4,2000,8.6316,6.02226,100,2000.0,2.23,0.0,0.0,100,0,0,0
p20_19_r4_off,0,4,2000,8.5804,6.591259,100,1999.8,2.16,0.0,0.0,98,2,0,0
p20_20_r4_off,0,4,2000,8.646,6.82051,100,1998.6,1.54,0.0,0.0,98,2,0,0
p20_21_r4_off,0,4,2000,8.5212,6.469734,100,2000.0,1.38,0.0,0.0,100,0,0,0
p20_22_r4_off,0,4,2000,8.5552,6.523258,100,2000.0,1.44,0.0,0.0,100,0,0,0
p20_23_r4_off,0,4,2000,8.2014,6.688344,100,2000.0,1.96,0.0,0.0,100,0,0,0
p20_24_r4_off,0,4,2000,8.7221,6.649617,100,1999.6,1.03,0.0,0.0,99,1,0,0
p21_0_r4_off,0,4,2000,6.3697,5.368704,100,2000.0,6.04,0.0,0.0,99,1,0,0
p21_1_r4_off,0,4,2000,6.3599,5.273672,100,1999.7,6.22,0.0,0.0,98,2,0,0
p21_2_r4_off,0,4,2000,7.4797,6.574245,100,2000.0,5.69,0.0,0.0,100,0,0,0
p21_3_r4_off,0,4,2000,7.3847,6.227129,100,2000.0,5.17,0.0,0.0,100,0,0,0
p21_4_r4_off,0,4,2000,7.6854,5.943809,100,1998.9,3.76,0.0,0.0,99,1,0,0
p21_5_r4_off,0,4,2000,7.9798,6.521152,100,2000.0,4.35,0.0,0.0,99,1,0,0
p21_6_r4_off,0,4,2000,8.0446,6.777041,100,1998.8,5.59,0.0,0.0,96,4,0,0
p21_7_r4_off,0,4,2000,8.1514,6.719583,100,1999.8,4.97,0.0,0.0,99,1,0,0
p21_8_r4_off,0,4,2000,8.2507,6.65643,100,1999.9,5.37,0.0,0.0,99,1,0,0
p21_9_r4_off,0,4,2000,8.1701,6.749527,100,1999.8,5.38,0.0,0.0,98,2,0,0
p21_10_r4_off,0,4,2000,8.2298,6.681025,100,1998.9,5.42,0.0,0.0,96,4,0,0
p21_11_r4_off,0,4,2000,8.126,6.564503,100,2000.0,6.13,0.0,0.0,100,0,0,0
p21_12_r4_off,0,4,2000,8.0756,6.411444,100,2000.0,5.63,0.0,0.0,100,0,0,0
p21_13_r4_off,0,4,2000,8.49,6.649013,100,2000.0,5.4,0.0,0.0,99,1,0,0
p21_14_r4_off,0,4,2000,8.5256,6.162036,100,1999.4,4.54,0.0,0.0,97,3,0,0
p21_15_r4_off,0,4,2000,8.2555,6.546463,100,1998.4,4.2,0.0,0.0,96,4,0,0
p21_16_r4_off,0,4,2000,8.5503,7.357873,100,2000.0,3.78,0.0,0.0,100,0,0,0
p21_17_r4_off,0,4,2000,8.5361,6.58086,100,2000.0,2.6,0.0,0.0,100,0,0,0
p21_18_r4_off,0,4,2000,8.3807,7.358704,100,2000.0,2.77,0.0,0.0,100,0,0,0
p21_19_r4_off,0,4,2000,8.6953,5.789877,100,1999.8,2.36,0.0,0.0,98,2,0,0
p21_20_r4_off,0,4,2000,8.7202,6.139865,100,2000.0,1.39,0.0,0.0,100,0,0,0
p21_21_r4_off,0,4,2000,8.6011,5.967707,100,1999.8,1.55,0.0,0.0,99,1,0,0
p21_22_r4_off,0,4,2000,8.6959,6.795966,100,1999.3,1.25,0.0,0.0,99,1,0,0
p21_23_r4_off,0,4,2000,8.6007,6.792551,100,1999.7,1.4,0.0,0.0,99,1,0,0
p21_24_r4_off,0,4,2000,8.3911,6.52293,100,1999.8,1.27,0.0,0.0,98,2,0,0
p22_0_r4_off,0,4,2000,6.5898,4.780373,100,1997.9,5.41,0.0,0.0,97,3,0,0
p22_1_r4_off,0,4,2000,7.0849,6.173414,100,1999.8,5.61,0.0,0.0,99,1,0,0
p22_2_r4_off,0,4,2000,7.5296,6.539537,100,1999.8,5.28,0.0,0.0,99,1,0,0
p22_3_r4_off,0,4,2000,8.22,7.546671,100,1999.8,5.49,0.0,0.0,99,1,0,0
p22_4_r4_off,0,4,2000,7.8849,6.364731,100,2000.0,5.81,0.0,0.0,99,1,0,0
p22_5_r4_off,0,4,2000,8.2898,6.403367,100,1999.8,4.26,0.0,0.0,99,1,0,0
p22_6_r4_off,0,4,2000,8.2099,6.44601,100,1999.8,5.24,0.0,0.0,99,1,0,0
p22_7_r4_off,0,4,2000,8.4709,6.040818,100,2000.0,5.56,0.0,0.0,100,0,0,0
p22_8_r4_off,0,4,2000,8.4996,6.801431,100,1999.8,6.11,0.0,0.0,99,1,0,0
p22_9_r4_off,0,4,2000,8.3608,6.512463,100,2000.0,5.82,0.0,0.0,100,0,0,0
p22_10_r4_off,0,4,2000,8.3505,6.996328,100,1999.6,6.36,0.0,0.0,99,1,0,0
p22_11_r4_off,0,4,2000,7.9902,6.669992,100,1998.8,5.45,0.0,0.0,98,2,0,0
p22_12_r4_off,0,4,2000,8.2005,6.456517,100,2000.0,5.92,0.0,0.0,100,0,0,0
p22_13_r4_off,0,4,2000,8.1357,6.283975,100,1999.9,4.6,0.0,0.0,98,2,0,0
p22_14_r4_off,0,4,2000,8.335,6.35084,100,1999.2,4.49,0.0,0.0,98,2,0,0
p22_15_r4_off,0,4,2000,7.9814,6.483434,100,1999.6,3.88,0.0,0.0,97,3,0,0
p22_16_r4_off,0,4,2000,8.5606,6.789802,100,2000.0,2.77,0.0,0.0,100,0,0,0
p22_17_r4_off,0,4,2000,8.3166,6.193023,100,1999.6,3.1,0.0,0.0,97,3,0,0
p22_18_r4_off,0,4,2000,8.5466,6.218122,100,1999.6,2.76,0.0,0.0,99,1,0,0
p22_19_r4_off,0,4,2000,8.5066,6.001045,100,1999.7,1.7,0.0,0.0,98,2,0,0
p22_20_r4_off,0,4,2000,8.5453,6.223655,100,1999.8,1.88,0.0,0.0,99,1,0,0
p22_21_r4_off,0,4,2000,8.7752,6.682973,100,1998.9,1.79,0.0,0.0,97,3,0,0
p22_22_r4_off,0,4,2000,8.661,6.182437,100,2000.0,1.48,0.0,0.0,100,0,0,0
p22_23_r4_off,0,4,2000,8.5759,7.457309,100,1999.9,1.37,0.0,0.0,99,1,0,0
p22_24_r4_off,0,4,2000,8.6051,6.064487,100,2000.0,1.03,0.0,0.0,100,0,0,0
p23_0_r4_off,0,4,2000,6.4744,5.528375,100,2000.0,6.79,0.0,0.0,100,0,0,0
p23_1_r4_off,0,4,2000,6.9547,5.874296,100,1999.6,5.78,0.0,0.0,99,1,0,0
p23_2_r4_off,0,4,2000,7.5899,6.096045,100,2000.0,4.0,0.0,0.0,100,0,0,0
p23_3_r4_off,0,4,2000,7.8346,6.909512,100,1999.7,4.79,0.0,0.0,98,2,0,0
p23_4_r4_off,0,4,2000,8.0649,6.52965,100,1999.7,4.83,0.0,0.0,99,1,0,0
p23_5_r4_off,0,4,2000,8.3296,5.897319,100,2000.0,4.34,0.0,0.0,100,0,0,0
p23_6_r4_off,0,4,2000,8.4795,6.11152,100,1999.6,5.36,0.0,0.0,96,4,0,0
p23_7_r4_off,0,4,2000,8.4346,6.739103,100,2000.0,7.31,0.0,0.0,100,0,0,0
p23_8_r4_off,0,4,2000,8.2257,6.927581,100,1999.7,4.87,0.0,0.0,97,3,0,0
p23_9_r4_off,0,4,2000,8.1653,7.513337,100,1999.0,6.43,0.0,0.0,96,4,0,0
p23_10_r4_off,0,4,2000,8.17,6.290448,100,1999.5,6.08,0.0,0.0,98,2,0,0
p23_11_r4_off,0,4,2000,8.1556,6.694371,100,1999.7,6.11,0.0,0.0,98,2,0,0
p23_12_r4_off,0,4,2000,8.0204,6.222285,100,1999.4,6.65,0.0,0.0,99,1,0,0
p23_13_r4_off,0,4,2000,8.3107,6.967875,100,2000.0,4.98,0.0,0.0,100,0,0,0
p23_14_r4_off,0,4,2000,8.6799,7.076909,100,1999.9,4.22,0.0,0.0,97,3,0,0
p23_15_r4_off,0,4,2000,8.3495,6.793761,100,1999.5,4.53,0.0,0.0,97,3,0,0
p23_16_r4_off,0,4,2000,8.4208,6.744428,100,2000.0,3.2,0.0,0.0,100,0,0,0
p23_17_r4_off,0,4,2000,8.5652,7.050961,100,2000.0,3.16,0.0,0.0,100,0,0,0
p23_18_r4_off,0,4,2000,8.5109,6.431487,100,1999.7,2.07,0.0,0.0,98,2,0,0
p23_19_r4_off,0,4,2000,8.6604,6.486076,100,2000.0,1.27,0.0,0.0,100,0,0,0
p23_20_r4_off,0,4,2000,8.4748,7.026219,100,2000.0,1.59,0.0,0.0,100,0,0,0
p23_21_r4_off,0,4,2000,8.7205,6.896181,100,2000.0,1.22,0.0,0.0,100,0,0,0
p23_22_r4_off,0,4,2000,8.6902,6.993592,100,1999.9,1.25,0.0,0.0,99,1,0,0
p23_23_r4_off,0,4,2000,8.5308,6.860766,100,1999.8,1.51,0.0,0.0,98,2,0,0
p23_24_r4_off,0,4,2000,8.5199,6.516657,100,1999.7,0.84,0.0,0.0,99,1,0,0
p24_0_r4_off,0,4,2000,7.3294,6.242387,100,1999.7,4.23,0.0,0.0,99,1,0,0
p24_1_r4_off,0,4,2000,7.6298,6.209791,100,2000.0,4.59,0.0,0.0,100,0,0,0
p24_2_r4_off,0,4,2000,7.4255,6.481216,100,1998.7,4.46,0.0,0.0,98,2,0,0
p24_3_r4_off,0,4,2000,8.2596,5.997113,100,2000.0,6.18,0.0,0.0,99,1,0,0
p24_4_r4_off,0,4,2000,8.2092,6.622756,100,1999.5,6.14,0.0,0.0,98,2,0,0
p24_5_r4_off,0,4,2000,8.2498,6.967887,100,2000.0,6.0,0.0,0.0,99,1,0,0
p24_6_r4_off,0,4,2000,8.46,7.514584,100,1999.4,6.07,0.0,0.0,98,2,0,0
p24_7_r4_off,0,4,2000,8.6203,6.223362,100,1999.7,5.44,0.0,0.0,98,2,0,0
p24_8_r4_off,0,4,2000,8.4146,6.577047,100,1999.6,5.69,0.0,0.0,98,2,0,0
p24_9_r4_off,0,4,2000,8.3453,6.308833,100,1999.8,5.62,0.0,0.0,99,1,0,0
p24_10_r4_off,0,4,2000,8.2153,6.350661,100,1999.6,5.47,0.0,0.0,99,1,0,0
p24_11_r4_off,0,4,2000,8.2899,6.728238,100,1999.9,5.42,0.0,0.0,99,1,0,0
p24_12_r4_off,0,4,2000,7.9302,7.032427,100,2000.0,5.2,0.0,0.0,100,0,0,0
p24_13_r4_off,0,4,2000,8.2201,6.789921,100,2000.0,4.51,0.0,0.0,100,0,0,0
p24_14_r4_off,0,4,2000,8.4907,6.93792,100,2000.0,4.37,0.0,0.0,98,2,0,0
p24_15_r4_off,0,4,2000,8.4256,7.243474,100,1999.9,4.04,0.0,0.0,99,1,0,0
p24_16_r4_off,0,4,2000,7.9347,6.128044,100,2000.0,2.97,0.0,0.0,100,0,0,0
p24_17_r4_off,0,4,2000,8.4355,6.710617,100,2000.0,2.17,0.0,0.0,100,0,0,0
p24_18_r4_off,0,4,2000,8.4947,6.316774,100,1999.4,2.2,0.0,0.0,97,3,0,0
p24_19_r4_off,0,4,2000,8.6204,6.739244,100,1999.4,1.85,0.0,0.0,99,1,0,0
p24_20_r4_off,0,4,2000,8.7043,6.668145,100,2000.0,1.62,0.0,0.0,100,0,0,0
p24_21_r4_off,0,4,2000,8.8041,7.239999,100,2000.0,1.5,0.0,0.0,100,0,0,0
p24_22_r4_off,0,4,2000,8.7013,7.215333,100,2000.0,1.11,0.0,0.0,100,0,0,0
p24_23_r4_off,0,4,2000,8.5556,6.703035,100,2000.0,1.49,0.0,0.0,100,0,0,0
p24_24_r4_off,0,4,2000,8.4613,6.956194,100,1999.3,1.34,0.0,0.0,98,2,0,0
p0_0_r4_on,1,4,2000,6.709,7.004135,100,1999.9,3.12,0.0,0.0,99,1,0,0
p0_1_r4_on,1,4,2000,6.9784,6.891958,100,2000.0,3.32,0.0,0.0,100,0,0,0
p0_2_r4_on,1,4,2000,6.7835,6.849341,100,1999.3,2.63,0.0,0.0,98,2,0,0
p0_3_r4_on,1,4,2000,6.8537,7.45845,100,2000.0,2.67,0.0,0.0,100,0,0,0
p0_4_r4_on,1,4,2000,6.8885,6.362297,100,1999.9,2.23,0.0,0.0,99,1,0,0
p0_5_r4_on,1,4,2000,7.1139,7.839104,100,2000.0,1.66,0.0,0.0,100,0,0,0
p0_6_r4_on,1,4,2000,7.1846,7.472519,100,2000.0,1.7,0.0,0.0,100,0,0,0
p0_7_r4_on,1,4,2000,6.9836,6.9124,100,2000.0,1.63,0.0,0.0,100,0,0,0
p0_8_r4_on,1,4,2000,6.5725,7.239251,100,2000.0,1.72,0.0,0.0,100,0,0,0
p0_9_r4_on,1,4,2000,6.9337,7.095919,100,2000.0,1.58,0.0,0.0,100,0,0,0
p0_10_r4_on,1,4,2000,7.214,7.31091,100,2000.0,1.54,0.0,0.0,100,0,0,0
p0_11_r4_on,1,4,2000,7.0393,6.69305,100,2000.0,2.43,0.0,0.0,100,0,0,0
p0_12_r4_on,1,4,2000,7.4047,7.577003,100,2000.0,1.83,0.0,0.0,100,0,0,0
p0_13_r4_on,1,4,2000,7.5138,6.932402,100,2000.0,2.54,0.0,0.0,100,0,0,0
p0_14_r4_on,1,4,2000,7.5041,7.255494,100,1999.7,3.34,0.0,0.0,99,1,0,0
p0_15_r4_on,1,4,2000,7.635,6.702525,100,2000.0,4.05,0.0,0.0,99,1,0,0
p0_16_r4_on,1,4,2000,8.0152,6.212627,100,2000.0,3.46,0.0,0.0,99,1,0,0
p0_17_r4_on,1,4,2000,7.9453,6.695863,100,2000.0,3.25,0.0,0.0,99,1,0,0
p0_18_r4_on,1,4,2000,8.1303,5.548937,100,1999.8,3.0,0.0,0.0,99,1,0,0
p0_19_r4_on,1,4,2000,8.2053,6.672409,100,1999.7,3.22,0.0,0.0,99,1,0,0
p0_20_r4_on,1,4,2000,8.0445,7.049386,100,1999.1,3.25,0.0,0.0,99,1,0,0
p0_21_r4_on,1,4,2000,8.0753,6.518794,100,1999.6,2.35,0.0,0.0,98,2,0,0
p0_22_r4_on,1,4,2000,8.2657,6.648755,100,1997.5,2.79,0.0,0.0,96,4,0,0
p0_23_r4_on,1,4,2000,8.4298,6.445204,100,1999.8,3.5,0.0,0.0,99,1,0,0
p0_24_r4_on,1,4,2000,8.0999,6.920586,100,2000.0,3.62,0.0,0.0,100,0,0,0
p1_0_r4_on,1,4,2000,7.04,7.014876,100,2000.0,2.89,0.0,0.0,100,0,0,0
p1_1_r4_on,1,4,2000,6.9139,6.978544,100,1999.9,2.45,0.0,0.0,99,1,0,0
p1_2_r4_on,1,4,2000,7.0788,6.752189,100,1999.7,2.66,0.0,0.0,98,2,0,0
p1_3_r4_on,1,4,2000,7.3286,7.295107,100,2000.0,2.86,0.0,0.0,100,0,0,0
p1_4_r4_on,1,4,2000,7.1485,8.071476,100,2000.0,2.43,0.0,0.0,100,0,0,0
p1_5_r4_on,1,4,2000,6.909,7.226826,100,2000.0,2.33,0.0,0.0,100,0,0,0
p1_6_r4_on,1,4,2000,7.434,7.577956,100,1999.5,2.05,0.0,0.0,99,1,0,0
p1_7_r4_on,1,4,2000,7.3281,7.322477,100,2000.0,1.78,0.0,0.0,100,0,0,0
p1_8_r4_on,1,4,2000,6.729,6.52907,100,1999.9,1.71,0.0,0.0,99,1,0,0
p1_9_r4_on,1,4,2000,7.1583,7.202581,100,2000.0,2.18,0.0,0.0,100,0,0,0
p1_10_r4_on,1,4,2000,7.2091,6.806212,100,2000.0,2.18,0.0,0.0,100,0,0,0
p1_11_r4_on,1,4,2000,7.7092,6.622716,100,1999.3,2.81,0.0,0.0,99,1,0,0
p1_12_r4_on,1,4,2000,7.5146,6.887907,100,1999.9,2.96,0.0,0.0,98,2,0,0
p1_13_r4_on,1,4,2000,7.4995,6.946414,100,2000.0,3.46,0.0,0.0,100,0,0,0
p1_14_r4_on,1,4,2000,7.8902,6.851661,100,2000.0,2.94,0.0,0.0,100,0,0,0
p1_15_r4_on,1,4,2000,7.7853,6.624762,100,1999.8,3.31,0.0,0.0,99,1,0,0
p1_16_r4_on,1,4,2000,8.3344,6.666042,100,2000.0,3.73,0.0,0.0,100,0,0,0
p1_17_r4_on,1,4,2000,7.8445,6.651439,100,1999.3,3.21,0.0,0.0,97,3,0,0
