id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p8_9_r3_on,1,3,2000,3.1184,3.873559,100,1007.09,0.51,26.21,11.01,2,10,88,0
p8_10_r3_on,1,3,2000,3.2991,4.122311,100,744.07,0.65,30.79,12.64,0,12,88,0
p8_11_r3_on,1,3,2000,3.3741,4.146044,100,1013.64,0.74,26.33,11.11,1,11,88,0
p8_12_r3_on,1,3,2000,3.5139,4.394589,100,966.74,0.72,27.5,11.41,4,8,88,0
p8_13_r3_on,1,3,2000,3.7741,4.320064,100,997.06,1.03,25.72,11.4,2,13,85,0
p8_14_r3_on,1,3,2000,3.9342,4.747916,100,963.93,0.93,27.06,11.42,3,14,83,0
p8_15_r3_on,1,3,2000,4.2643,5.380296,100,903.75,1.4,27.0,10.62,2,14,84,0
p8_16_r3_on,1,3,2000,4.1752,4.780143,100,1064.29,0.91,24.82,11.51,3,18,79,0
p8_17_r3_on,1,3,2000,4.8607,5.709469,100,1391.82,1.32,16.96,7.36,27,16,57,0
p8_18_r3_on,1,3,2000,4.8017,5.135963,100,1285.2,1.34,19.35,9.17,8,12,80,0
p8_19_r3_on,1,3,2000,5.4222,5.825407,100,1554.38,1.46,12.74,6.05,40,14,46,0
p8_20_r3_on,1,3,2000,6.2788,6.053118,100,1453.47,1.73,15.01,7.04,26,18,56,0
p8_21_r3_on,1,3,2000,6.5792,5.969693,100,1382.78,1.32,17.63,8.58,21,15,64,0
p8_22_r3_on,1,3,2000,6.2343,5.922487,100,1370.76,0.76,16.35,7.22,25,12,63,0
p8_23_r3_on,1,3,2000,7.4299,5.898025,100,1393.39,0.81,16.68,7.35,26,15,59,0
p8_24_r3_on,1,3,2000,7.3898,5.699192,100,1274.84,0.77,20.74,9.44,16,16,68,0
p9_0_r3_on,1,3,2000,2.5292,3.683172,100,754.89,0.26,32.08,12.23,0,10,90,0
p9_1_r3_on,1,3,2000,2.4636,3.385715,100,1090.14,0.21,24.68,9.76,10,6,84,0
p9_2_r3_on,1,3,2000,2.4835,3.693144,100,752.29,0.25,31.95,12.76,0,7,93,0
p9_3_r3_on,1,3,2000,2.484,3.927133,100,974.28,0.24,27.21,10.03,1,13,86,0
p9_4_r3_on,1,3,2000,2.784,3.98262,100,714.31,0.3,32.08,11.68,0,5,95,0
p9_5_r3_on,1,3,2000,2.794,3.752568,100,903.25,0.27,29.28,12.11,2,12,86,0
p9_6_r3_on,1,3,2000,2.6641,3.470025,100,823.58,0.26,30.59,12.73,1,8,91,0
p9_7_r3_on,1,3,2000,3.0347,3.796362,100,868.59,0.25,28.72,12.62,1,12,87,0
p9_8_r3_on,1,3,2000,2.9893,3.716059,100,868.44,0.41,30.86,12.68,1,18,81,0
p9_9_r3_on,1,3,2000,3.034,3.94949,100,1059.47,0.53,25.61,11.6,4,15,81,0
p9_10_r3_on,1,3,2000,3.0892,4.158691,100,779.15,0.43,31.39,13.49,0,10,90,0
p9_11_r3_on,1,3,2000,3.1891,3.612807,100,1133.01,0.6,23.34,10.54,9,11,80,0
p9_12_r3_on,1,3,2000,3.1543,4.050113,100,1057.84,0.51,26.38,11.78,0,13,87,0
p9_13_r3_on,1,3,2000,3.599,4.58853,100,1171.18,0.48,21.28,9.6,15,18,67,0
p9_14_r3_on,1,3,2000,3.4244,4.144104,100,1065.1,0.54,25.58,11.29,5,13,82,0
p9_15_r3_on,1,3,2000,3.5498,4.506624,100,1125.73,0.62,23.43,10.14,1,9,90,0
p9_16_r3_on,1,3,2000,3.5049,4.697344,100,1337.05,0.56,17.48,8.02,31,10,59,0
p9_17_r3_on,1,3,2000,3.95,4.43855,100,1223.0,0.76,21.3,9.57,4,17,79,0
p9_18_r3_on,1,3,2000,3.8513,5.003056,100,849.66,0.53,28.35,10.49,2,11,87,0
p9_19_r3_on,1,3,2000,4.6516,5.477207,100,1435.12,0.76,15.67,7.12,28,26,46,0
p9_20_r3_on,1,3,2000,4.7966,5.787727,100,1327.15,1.38,18.45,8.3,17,25,58,0
p9_21_r3_on,1,3,2000,4.8379,5.075443,100,1205.14,1.18,21.34,8.73,11,11,78,0
p9_22_r3_on,1,3,2000,4.9485,5.186613,100,1374.0,1.21,16.85,7.55,29,12,59,0
p9_23_r3_on,1,3,2000,5.9047,5.343164,100,1305.21,0.98,19.52,9.23,15,20,65,0
p9_24_r3_on,1,3,2000,6.5347,5.588991,100,1355.92,0.85,17.52,8.15,25,10,65,0
p10_0_r3_on,1,3,2000,2.4332,3.795065,100,746.52,0.21,32.33,12.96,0,8,92,0
p10_1_r3_on,1,3,2000,2.4287,3.419141,100,771.57,0.23,31.98,12.31,1,15,84,0
p10_2_r3_on,1,3,2000,2.7734,3.702617,100,817.53,0.23,30.48,11.53,0,8,92,0
p10_3_r3_on,1,3,2000,2.5788,3.926709,100,818.46,0.27,30.89,12.95,0,7,93,0
p10_4_r3_on,1,3,2000,2.5441,3.660232,100,932.69,0.19,27.97,10.67,0,3,97,0
p10_5_r3_on,1,3,2000,2.8543,4.339021,100,907.01,0.2,27.75,10.78,1,9,90,0
p10_6_r3_on,1,3,2000,2.8646,3.658237,100,976.04,0.43,27.24,11.23,3,6,91,0
p10_7_r3_on,1,3,2000,2.8494,4.266912,100,1038.78,0.28,24.66,9.65,9,6,85,0
p10_8_r3_on,1,3,2000,2.8939,3.791092,100,1059.3,0.39,25.21,10.52,2,11,87,0
p10_9_r3_on,1,3,2000,2.9393,3.68262,100,794.03,0.41,29.7,12.04,0,7,93,0
p10_10_r3_on,1,3,2000,3.0995,4.276666,100,1072.51,0.53,24.77,10.59,5,8,87,0
p10_11_r3_on,1,3,2000,3.2644,4.661685,100,734.95,0.42,30.84,12.51,0,11,89,0
p10_12_r3_on,1,3,2000,3.1793,4.142977,100,981.19,0.41,26.5,11.23,1,15,84,0
p10_13_r3_on,1,3,2000,3.3343,4.363859,100,1151.6,0.65,22.17,9.11,4,7,89,0
p10_14_r3_on,1,3,2000,3.27,3.979685,100,1012.76,0.43,24.83,10.16,1,9,90,0
p10_15_r3_on,1,3,2000,3.4392,4.242889,100,927.91,0.44,25.61,9.21,0,7,93,0
p10_16_r3_on,1,3,2000,3.4844,4.360679,100,944.47,0.87,28.21,11.38,1,11,88,0
p10_17_r3_on,1,3,2000,3.7842,4.800962,100,1277.63,0.52,19.09,8.4,16,16,68,0
p10_18_r3_on,1,3,2000,3.7793,4.339204,100,844.72,0.58,28.34,9.49,2,5,93,0
p10_19_r3_on,1,3,2000,3.6904,4.87815,100,1138.03,0.84,22.93,10.41,1,18,81,0
p10_20_r3_on,1,3,2000,4.0861,4.954712,100,1247.58,0.65,20.79,8.76,6,23,71,0
p10_21_r3_on,1,3,2000,3.8258,4.316891,100,954.96,0.64,29.28,12.31,3,14,83,0
p10_22_r3_on,1,3,2000,4.7125,5.695123,100,958.98,0.35,27.8,11.68,2,12,86,0
p10_23_r3_on,1,3,2000,4.4881,5.033284,100,1346.03,0.99,18.51,7.88,14,21,65,0
p10_24_r3_on,1,3,2000,5.3841,4.362664,100,1178.43,0.34,23.46,10.03,7,16,77,0
p11_0_r3_on,1,3,2000,2.7039,4.483382,100,959.95,0.19,28.29,9.83,1,6,93,0
p11_1_r3_on,1,3,2000,2.5342,3.869438,100,732.08,0.16,31.84,10.48,0,4,96,0
p11_2_r3_on,1,3,2000,2.6988,3.423285,100,806.73,0.17,29.45,10.17,0,7,93,0
p11_3_r3_on,1,3,2000,2.6691,3.768335,100,885.11,0.27,27.85,10.92,0,7,93,0
p11_4_r3_on,1,3,2000,2.6838,3.831481,100,1139.37,0.21,23.07,9.05,6,11,83,0
p11_5_r3_on,1,3,2000,2.969,3.607899,100,760.74,0.24,31.57,12.39,0,8,92,0
p11_6_r3_on,1,3,2000,2.9197,3.576619,100,681.3,0.23,33.64,13.75,0,8,92,0
p11_7_r3_on,1,3,2000,2.7988,4.01872,100,979.34,0.24,25.82,11.23,5,15,80,0
p11_8_r3_on,1,3,2000,2.9341,3.630314,100,1065.36,0.33,24.95,11.1,2,10,88,0
p11_9_r3_on,1,3,2000,2.8739,3.441859,100,787.84,0.35,29.83,11.67,0,3,97,0
p11_10_r3_on,1,3,2000,3.1493,3.844847,100,915.25,0.4,29.75,12.54,1,8,91,0
p11_11_r3_on,1,3,2000,3.1589,4.10883,100,846.39,0.49,30.34,12.51,3,7,90,0
p11_12_r3_on,1,3,2000,3.1942,4.002056,100,892.64,0.51,28.65,11.6,1,13,86,0
p11_13_r3_on,1,3,2000,3.1842,3.860245,100,926.04,0.35,27.33,11.34,2,14,84,0
p11_14_r3_on,1,3,2000,3.2344,4.14288,100,844.03,0.4,30.16,11.73,0,9,91,0
p11_15_r3_on,1,3,2000,3.2395,3.839554,100,1259.83,0.44,20.32,8.74,11,9,80,0
p11_16_r3_on,1,3,2000,3.2795,4.221894,100,1262.88,0.45,20.53,8.82,16,19,65,0
p11_17_r3_on,1,3,2000,3.3391,4.519328,100,875.51,0.49,27.52,10.09,1,9,90,0
p11_18_r3_on,1,3,2000,3.5341,4.203543,100,784.81,0.52,30.43,11.08,0,12,88,0
p11_19_r3_on,1,3,2000,3.6249,4.18,100,1000.2,0.47,26.96,10.95,1,13,86,0
p11_20_r3_on,1,3,2000,3.6857,4.336396,100,1520.1,0.64,13.24,5.34,44,11,45,0
p11_21_r3_on,1,3,2000,3.9394,5.203621,100,1408.14,0.77,16.41,7.29,29,18,53,0
p11_22_r3_on,1,3,2000,3.9411,4.649929,100,1218.88,0.61,21.0,7.81,17,17,66,0
p11_23_r3_on,1,3,2000,3.5761,4.656579,100,1008.74,0.4,26.75,10.75,2,12,86,0
p11_24_r3_on,1,3,2000,4.3074,5.609455,100,1117.91,0.54,23.89,10.37,3,11,86,0
p12_0_r3_on,1,3,2000,2.6344,3.327034,100,1009.84,0.2,26.53,9.1,0,8,92,0
p12_1_r3_on,1,3,2000,2.6492,3.861117,100,802.14,0.25,32.17,12.39,0,9,91,0
p12_2_r3_on,1,3,2000,2.5439,3.445884,100,965.9,0.18,27.96,10.66,6,8,86,0
p12_3_r3_on,1,3,2000,2.7791,4.581635,100,938.92,0.19,28.17,11.8,0,9,91,0
p12_4_r3_on,1,3,2000,2.7739,3.735812,100,740.54,0.21,31.65,11.41,0,6,94,0
p12_5_r3_on,1,3,2000,2.7096,3.833653,100,873.15,0.2,29.72,11.37,1,14,85,0
p12_6_r3_on,1,3,2000,2.859,4.098895,100,815.09,0.21,29.37,11.05,0,8,92,0
p12_7_r3_on,1,3,2000,3.0143,4.128126,100,858.3,0.33,30.01,12.45,0,10,90,0
p12_8_r3_on,1,3,2000,2.9442,3.842719,100,815.17,0.34,30.47,10.97,0,9,91,0
p12_9_r3_on,1,3,2000,3.0391,3.652133,100,1048.95,0.29,24.8,10.33,2,12,86,0
p12_10_r3_on,1,3,2000,3.0792,3.882081,100,1067.76,0.45,25.17,10.35,4,18,78,0
p12_11_r3_on,1,3,2000,2.9189,3.825667,100,998.76,0.59,26.38,11.39,1,15,84,0
p12_12_r3_on,1,3,2000,3.2248,4.105121,100,970.98,0.39,26.52,10.64,1,13,86,0
p12_13_r3_on,1,3,2000,3.1043,3.68873,100,1067.17,0.48,24.11,10.27,13,14,73,0
p12_14_r3_on,1,3,2000,3.2341,4.143188,100,1007.77,0.39,25.73,9.24,0,6,94,0
p12_15_r3_on,1,3,2000,3.1391,4.128227,100,805.17,0.44,28.19,10.6,0,7,93,0
p12_16_r3_on,1,3,2000,3.2794,4.005056,100,814.8,0.52,29.09,10.3,1,16,83,0
p12_17_r3_on,1,3,2000,3.0593,4.270644,100,1043.48,0.49,25.82,10.22,2,13,85,0
p12_18_r3_on,1,3,2000,3.3494,4.573527,100,871.06,0.44,28.97,10.46,2,9,89,0
p12_19_r3_on,1,3,2000,3.3342,4.136281,100,1180.01,0.48,20.68,8.71,18,20,62,0
p12_20_r3_on,1,3,2000,3.3242,4.104365,100,1081.0,0.53,24.41,9.81,8,13,79,0
p12_21_r3_on,1,3,2000,3.5899,4.351896,100,1432.72,0.68,15.41,6.53,29,14,57,0
p12_22_r3_on,1,3,2000,3.5598,4.350744,100,754.95,0.5,30.62,11.77,0,9,91,0
p12_23_r3_on,1,3,2000,3.5047,4.425407,100,925.07,0.43,27.3,11.26,2,7,91,0
p12_24_r3_on,1,3,2000,3.9043,4.796724,100,927.41,0.38,29.15,12.98,1,17,82,0
p13_0_r3_on,1,3,2000,2.7739,3.650646,100,807.1,0.19,31.06,12.12,0,8,92,0
p13_1_r3_on,1,3,2000,2.674,3.733355,100,789.45,0.21,31.87,13.32,0,9,91,0
p13_2_r3_on,1,3,2000,2.7089,3.918516,100,873.46,0.21,29.8,11.37,0,7,93,0
p13_3_r3_on,1,3,2000,2.7491,3.866973,100,826.01,0.24,28.89,11.04,0,9,91,0
p13_4_r3_on,1,3,2000,2.6943,3.376075,100,914.52,0.16,28.25,11.78,1,14,85,0
p13_5_r3_on,1,3,2000,2.7993,3.706876,100,787.87,0.23,31.61,12.16,0,6,94,0
p13_6_r3_on,1,3,2000,2.8395,4.078734,100,902.58,0.26,28.67,11.69,0,7,93,0
p13_7_r3_on,1,3,2000,2.7692,3.752328,100,1002.02,0.19,24.68,9.29,0,14,86,0
p13_8_r3_on,1,3,2000,3.0493,3.710176,100,754.67,0.29,30.72,11.2,0,7,93,0
p13_9_r3_on,1,3,2000,2.9337,3.731426,100,962.65,0.28,28.3,11.35,0,8,92,0
p13_10_r3_on,1,3,2000,3.0134,3.316987,100,865.05,0.33,29.53,11.41,0,7,93,0
p13_11_r3_on,1,3,2000,2.9988,4.016216,100,936.43,0.4,27.51,10.5,1,11,88,0
p13_12_r3_on,1,3,2000,3.1694,4.106975,100,1033.05,0.42,25.75,9.59,0,16,84,0
p13_13_r3_on,1,3,2000,3.0842,4.100142,100,872.9,0.42,29.19,12.11,0,9,91,0
p13_14_r3_on,1,3,2000,3.0691,3.559756,100,728.33,0.37,30.62,10.45,0,6,94,0
p13_15_r3_on,1,3,2000,3.2744,4.366297,100,855.04,0.36,29.67,11.79,2,15,83,0
p13_16_r3_on,1,3,2000,3.2443,3.731695,100,1227.51,0.51,20.96,9.18,2,17,81,0
p13_17_r3_on,1,3,2000,3.2144,4.054685,100,950.36,0.42,27.87,11.11,0,13,87,0
p13_18_r3_on,1,3,2000,3.2342,3.922596,100,1243.31,0.39,20.25,8.52,7,15,78,0
p13_19_r3_on,1,3,2000,3.3542,3.692768,100,863.8,0.34,29.47,11.36,1,17,82,0
p13_20_r3_on,1,3,2000,3.4144,3.953288,100,1169.57,0.63,22.46,9.3,8,17,75,0
p13_21_r3_on,1,3,2000,3.3193,4.33904,100,994.61,0.46,25.79,8.57,1,10,89,0
p13_22_r3_on,1,3,2000,3.3439,4.170064,100,1088.34,0.46,24.64,9.48,12,10,78,0
p13_23_r3_on,1,3,2000,3.5694,4.682211,100,972.5,0.39,26.9,10.79,1,14,85,0
p13_24_r3_on,1,3,2000,3.5497,4.165157,100,1029.82,0.41,26.52,10.47,1,10,89,0
p14_0_r3_on,1,3,2000,2.7542,3.330197,100,922.47,0.24,28.53,10.87,1,9,90,0
p14_1_r3_on,1,3,2000,2.8242,3.556037,100,1161.25,0.21,22.42,9.08,4,11,85,0
p14_2_r3_on,1,3,2000,2.6191,3.422537,100,764.68,0.21,33.07,12.38,0,11,89,0
p14_3_r3_on,1,3,2000,2.7392,3.870238,100,860.67,0.22,30.45,12.28,0,7,93,0
p14_4_r3_on,1,3,2000,2.8593,3.388659,100,809.88,0.24,30.37,10.83,0,4,96,0
p14_5_r3_on,1,3,2000,2.8343,3.556555,100,982.44,0.28,27.41,9.7,2,13,85,0
p14_6_r3_on,1,3,2000,3.0093,4.110127,100,808.46,0.23,30.74,11.94,2,5,93,0
p14_7_r3_on,1,3,2000,2.8443,3.512547,100,862.04,0.25,30.58,11.79,1,8,91,0
p14_8_r3_on,1,3,2000,2.894,3.909414,100,1065.37,0.38,24.65,10.87,5,9,86,0
p14_9_r3_on,1,3,2000,2.8742,3.763363,100,1061.92,0.25,24.26,8.97,15,15,70,0
p14_10_r3_on,1,3,2000,3.0345,3.83367,100,736.15,0.24,31.75,9.76,2,7,91,0
p14_11_r3_on,1,3,2000,3.0443,3.635512,100,856.11,0.38,29.42,11.86,1,8,91,0
p14_12_r3_on,1,3,2000,3.0242,3.931326,100,982.09,0.42,26.46,11.89,3,10,87,0
p14_13_r3_on,1,3,2000,3.2992,4.070568,100,827.04,0.37,31.1,11.97,0,11,89,0
p14_14_r3_on,1,3,2000,3.0995,3.735856,100,979.37,0.36,27.76,10.9,0,5,95,0
p14_15_r3_on,1,3,2000,3.2144,3.989507,100,840.03,0.39,30.82,12.46,0,7,93,0
p14_16_r3_on,1,3,2000,3.2544,4.358909,100,1033.5,0.39,25.81,9.9,6,6,88,0
p14_17_r3_on,1,3,2000,3.1793,4.097446,100,873.21,0.36,29.52,11.34,1,10,89,0
p14_18_r3_on,1,3,2000,3.2242,4.183844,100,938.46,0.35,26.86,10.13,9,13,78,0
p14_19_r3_on,1,3,2000,3.3392,4.455003,100,753.01,0.35,31.01,10.76,0,6,94,0
p14_20_r3_on,1,3,2000,3.3892,4.258277,100,1159.25,0.31,23.34,9.98,12,12,76,0
p14_21_r3_on,1,3,2000,3.3443,3.634331,100,1079.71,0.28,25.32,10.71,2,12,86,0
p14_22_r3_on,1,3,2000,3.3644,3.877186,100,1087.44,0.44,24.68,9.78,9,11,80,0
p14_23_r3_on,1,3,2000,3.4701,4.008094,100,839.31,0.55,28.57,10.68,0,11,89,0
p14_24_r3_on,1,3,2000,3.4442,4.15024,100,911.68,0.43,29.19,12.11,7,10,83,0
p15_0_r3_on,1,3,2000,2.7393,3.676502,100,891.88,0.36,28.57,10.64,1,12,87,0
p15_1_r3_on,1,3,2000,2.7141,3.596972,100,821.88,0.26,29.78,10.8,0,8,92,0
p15_2_r3_on,1,3,2000,2.7639,3.479037,100,930.04,0.21,27.93,11.18,2,9,89,0
p15_3_r3_on,1,3,2000,3.0041,4.138284,100,709.09,0.22,32.71,12.15,0,4,96,0
p15_4_r3_on,1,3,2000,2.7939,3.81162,100,851.09,0.22,29.99,11.11,1,11,88,0
p15_5_r3_on,1,3,2000,2.8039,3.784937,100,905.22,0.28,28.29,9.9,0,13,87,0
p15_6_r3_on,1,3,2000,2.8344,3.780965,100,793.47,0.21,29.62,10.94,0,5,95,0
p15_7_r3_on,1,3,2000,2.8345,4.278498,100,1015.16,0.33,26.77,10.4,2,12,86,0
p15_8_r3_on,1,3,2000,3.0084,4.28978,100,1033.59,0.3,26.09,9.96,4,12,84,0
p15_9_r3_on,1,3,2000,3.0392,4.140168,100,779.32,0.29,31.56,11.79,1,7,92,0
p15_10_r3_on,1,3,2000,3.1341,3.859525,100,807.28,0.42,31.36,10.94,0,8,92,0
p15_11_r3_on,1,3,2000,3.1691,3.713155,100,767.81,0.31,30.7,11.82,0,7,93,0
p15_12_r3_on,1,3,2000,3.119,3.924811,100,961.69,0.34,27.43,11.8,7,6,87,0
p15_13_r3_on,1,3,2000,2.9592,3.566057,100,756.83,0.35,29.71,10.26,0,7,93,0
p15_14_r3_on,1,3,2000,3.124,3.515161,100,758.19,0.38,31.31,11.51,0,11,89,0
p15_15_r3_on,1,3,2000,3.1443,4.915833,100,896.27,0.32,29.12,11.98,2,12,86,0
p15_16_r3_on,1,3,2000,3.2448,3.886108,100,992.79,0.41,26.48,10.15,2,16,82,0
p15_17_r3_on,1,3,2000,3.294,3.554401,100,731.29,0.35,31.17,10.6,0,6,94,0
p15_18_r3_on,1,3,2000,3.274,4.030548,100,868.57,0.35,28.52,11.55,0,8,92,0
p15_19_r3_on,1,3,2000,3.3547,4.032497,100,1132.57,0.45,24.09,8.93,16,6,78,0
p15_20_r3_on,1,3,2000,3.3298,4.398357,100,719.14,0.32,32.4,11.37,0,7,93,0
p15_21_r3_on,1,3,2000,3.3844,3.664141,100,826.04,0.37,29.54,10.08,0,10,90,0
p15_22_r3_on,1,3,2000,3.3946,3.935428,100,951.16,0.31,28.09,11.1,2,12,86,0
p15_23_r3_on,1,3,2000,3.3794,3.741869,100,772.1,0.35,30.08,10.06,2,5,93,0
p15_24_r3_on,1,3,2000,3.3844,3.76192,100,784.9,0.36,30.8,10.62,0,4,96,0
p16_0_r3_on,1,3,2000,2.8145,3.463802,100,946.98,0.37,28.08,9.99,3,6,91,0
p16_1_r3_on,1,3,2000,2.8793,3.693038,100,764.77,0.32,29.2,10.55,1,3,96,0
p16_2_r3_on,1,3,2000,2.8491,3.586161,100,837.67,0.31,30.37,11.44,5,9,86,0
p16_3_r3_on,1,3,2000,2.7291,3.869995,100,933.83,0.3,29.25,11.18,0,11,89,0
p16_4_r3_on,1,3,2000,2.915,4.169133,100,809.79,0.23,29.77,10.32,1,10,89,0
p16_5_r3_on,1,3,2000,2.7644,3.809388,100,1010.64,0.26,26.84,10.52,6,14,80,0
p16_6_r3_on,1,3,2000,2.8741,4.100972,100,951.7,0.23,27.32,11.33,1,10,89,0
p16_7_r3_on,1,3,2000,2.9893,3.690244,100,1049.71,0.27,25.45,8.24,2,7,91,0
p16_8_r3_on,1,3,2000,2.8995,3.831006,100,839.99,0.32,31.16,11.53,2,9,89,0
p16_9_r3_on,1,3,2000,2.999,3.846184,100,954.27,0.31,27.74,12.24,1,8,91,0
p16_10_r3_on,1,3,2000,3.1691,3.690139,100,825.68,0.37,31.03,11.39,1,8,91,0
p16_11_r3_on,1,3,2000,3.1543,3.631189,100,807.24,0.39,32.0,11.82,0,5,95,0
p16_12_r3_on,1,3,2000,3.0895,3.962679,100,1081.38,0.4,23.95,8.16,9,11,80,0
p16_13_r3_on,1,3,2000,3.129,3.440271,100,921.86,0.37,28.21,11.09,0,8,92,0
p16_14_r3_on,1,3,2000,3.2338,4.1785,100,768.98,0.35,30.27,10.15,1,9,90,0
p16_15_r3_on,1,3,2000,3.3041,3.713817,100,793.41,0.31,30.36,11.12,0,4,96,0
p16_16_r3_on,1,3,2000,3.1592,3.548672,100,847.13,0.44,28.0,8.78,0,8,92,0
p16_17_r3_on,1,3,2000,3.329,3.730799,100,1030.84,0.33,25.69,10.8,1,15,84,0
p16_18_r3_on,1,3,2000,3.3793,3.632185,100,769.47,0.37,30.59,9.61,0,4,96,0
p16_19_r3_on,1,3,2000,3.2342,3.858645,100,667.87,0.34,33.3,12.61,0,4,96,0
p16_20_r3_on,1,3,2000,3.3698,3.613797,100,770.11,0.39,30.76,11.18,0,7,93,0
p16_21_r3_on,1,3,2000,3.5143,4.205464,100,1094.95,0.35,24.59,10.32,1,13,86,0
p16_22_r3_on,1,3,2000,3.3937,4.07815,100,983.87,0.34,25.99,10.27,0,9,91,0
p16_23_r3_on,1,3,2000,3.4194,3.763664,100,757.92,0.36,30.49,11.17,0,6,94,0
p16_24_r3_on,1,3,2000,3.5345,4.265951,100,1032.71,0.38,24.78,8.62,2,10,88,0
p17_0_r3_on,1,3,2000,2.8493,3.860656,100,987.77,0.29,27.1,10.49,0,6,94,0
p17_1_r3_on,1,3,2000,2.9037,4.0379,100,1387.57,0.36,16.43,6.36,33,6,61,0
p17_2_r3_on,1,3,2000,2.819,3.897561,100,927.71,0.39,28.47,11.27,1,13,86,0
p17_3_r3_on,1,3,2000,2.9389,3.68452,100,792.19,0.28,30.47,10.76,0,13,87,0
p17_4_r3_on,1,3,2000,2.9895,4.172279,100,890.87,0.32,29.19,11.25,1,11,88,0
p17_5_r3_on,1,3,2000,2.894,3.691788,100,988.26,0.24,25.39,9.97,2,6,92,0
p17_6_r3_on,1,3,2000,2.8641,3.62667,100,803.26,0.27,31.39,11.87,0,9,91,0
p17_7_r3_on,1,3,2000,2.9637,3.748559,100,1009.31,0.23,25.23,9.92,1,10,89,0
p17_8_r3_on,1,3,2000,2.9898,3.944523,100,705.25,0.34,33.42,12.51,0,4,96,0
p17_9_r3_on,1,3,2000,3.0245,3.862936,100,837.4,0.31,30.46,11.77,1,7,92,0
p17_10_r3_on,1,3,2000,3.0592,3.976468,100,767.5,0.39,32.12,11.86,0,8,92,0
p17_11_r3_on,1,3,2000,2.9891,3.829994,100,1160.11,0.35,22.09,8.25,11,13,76,0
p17_12_r3_on,1,3,2000,3.1642,3.864807,100,741.3,0.34,31.79,13.6,0,6,94,0
p17_13_r3_on,1,3,2000,3.2143,3.945935,100,764.6,0.32,31.69,11.54,1,11,88,0
p17_14_r3_on,1,3,2000,3.3092,3.823441,100,1043.34,0.38,25.39,10.13,9,7,84,0
p17_15_r3_on,1,3,2000,3.1742,3.94101,100,855.11,0.35,29.58,10.58,1,13,86,0
p17_16_r3_on,1,3,2000,3.3243,4.080017,100,1187.12,0.41,21.4,8.85,20,7,73,0
p17_17_r3_on,1,3,2000,3.2645,3.685537,100,773.86,0.29,31.93,11.36,0,12,88,0
p17_18_r3_on,1,3,2000,3.3393,3.775565,100,925.86,0.33,29.07,12.42,2,9,89,0
p17_19_r3_on,1,3,2000,3.254,3.99595,100,734.56,0.35,32.19,11.21,0,5,95,0
p17_20_r3_on,1,3,2000,3.3194,3.942461,100,728.9,0.3,31.63,10.92,1,4,95,0
p17_21_r3_on,1,3,2000,3.3844,3.911977,100,825.49,0.36,31.14,12.77,0,8,92,0
p17_22_r3_on,1,3,2000,3.3844,3.660336,100,1225.7,0.35,20.26,7.55,8,14,78,0
p17_23_r3_on,1,3,2000,3.4399,3.653756,100,829.58,0.3,29.42,10.65,0,10,90,0
p17_24_r3_on,1,3,2000,3.3844,3.805897,100,755.6,0.36,30.17,9.88,1,6,93,0
p18_0_r3_on,1,3,2000,2.8793,3.823551,100,747.16,0.38,32.67,12.36,0,8,92,0
p18_1_r3_on,1,3,2000,2.8492,3.588755,100,771.28,0.44,30.31,11.59,0,8,92,0
p18_2_r3_on,1,3,2000,2.9793,3.777206,100,913.63,0.44,27.51,10.08,3,11,86,0
p18_3_r3_on,1,3,2000,2.8296,4.04411,100,855.34,0.31,30.85,11.62,1,10,89,0
p18_4_r3_on,1,3,2000,2.9593,3.570406,100,881.36,0.19,30.95,11.29,2,5,93,0
p18_5_r3_on,1,3,2000,3.0842,3.508855,100,1081.78,0.29,24.8,9.55,2,11,87,0
p18_6_r3_on,1,3,2000,2.8443,3.348894,100,934.37,0.26,28.61,11.23,3,14,83,0
p18_7_r3_on,1,3,2000,2.999,3.597901,100,784.08,0.27,30.99,9.71,0,8,92,0
p18_8_r3_on,1,3,2000,3.1242,4.109364,100,886.97,0.27,29.1,10.79,1,4,95,0
p18_9_r3_on,1,3,2000,3.0941,4.24009,100,689.04,0.35,32.34,10.77,0,8,92,0
p18_10_r3_on,1,3,2000,3.0992,3.747342,100,732.16,0.26,31.89,10.62,0,9,91,0
p18_11_r3_on,1,3,2000,3.154,3.982263,100,931.97,0.35,26.65,9.1,2,9,89,0
p18_12_r3_on,1,3,2000,3.1842,4.077719,100,884.1,0.32,28.98,11.33,0,7,93,0
p18_13_r3_on,1,3,2000,3.1144,3.635389,100,947.32,0.4,26.63,9.12,7,10,83,0
p18_14_r3_on,1,3,2000,3.284,3.79222,100,932.41,0.34,27.5,10.27,6,7,87,0
p18_15_r3_on,1,3,2000,3.1789,3.876881,100,955.65,0.34,27.28,10.13,1,10,89,0
p18_16_r3_on,1,3,2000,3.2942,3.370258,100,955.27,0.38,27.3,10.83,6,6,88,0
p18_17_r3_on,1,3,2000,3.3345,3.708322,100,982.66,0.23,25.9,9.82,7,12,81,0
p18_18_r3_on,1,3,2000,3.4394,3.921787,100,1245.67,0.36,20.37,7.64,1,15,84,0
p18_19_r3_on,1,3,2000,3.3502,3.871892,100,985.08,0.26,26.64,10.34,1,9,90,0
